lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
13.81096,41.8006,2017,20.0,1.0,ALPINE,Italy,956281
8.940212,46.73682,2019,5.0,10.0,ALPINE,Switzerland,958268
6.266986,53.494915,2017,3.0,4.0,ATLANTIC,Netherlands,959670
7.08179,44.08446,2017,1.0,,MEDITERRANEAN,France,960008
9.39983,55.62361,2018,10.0,79.0,CONTINENTAL,Denmark,961300
8.47469,56.81996,2019,10.0,79.0,ATLANTIC,Denmark,963353
6.21304,43.1163,2020,10.0,10.0,MEDITERRANEAN,France,964643
6.638635,43.17998,2019,10.0,5.0,MEDITERRANEAN,France,964851
5.43977,51.19398,2017,0.0,550.0,ATLANTIC,Belgium,964893
9.87886,56.11271,2017,10.0,79.0,CONTINENTAL,Denmark,965050
9.11501,56.33225,2019,10.0,79.0,ATLANTIC,Denmark,966601
-1.02296,43.12834,2017,1.0,,ALPINE,France,967703
11.85209,55.30962,2018,10.0,79.0,CONTINENTAL,Denmark,969395
6.621795,43.161808,2019,10.0,10.0,MEDITERRANEAN,France,969859
9.13601,56.31784,2019,10.0,79.0,ATLANTIC,Denmark,970642
6.235065,53.48069,2017,3.0,9.0,ATLANTIC,Netherlands,971212
6.253636,53.49333,2017,3.0,4.0,ATLANTIC,Netherlands,971272
12.14876,54.88328,2017,10.0,79.0,CONTINENTAL,Denmark,971961
5.878225,51.40906,2018,3.0,9.0,ATLANTIC,Netherlands,972854
9.13693,56.63324,2018,10.0,79.0,CONTINENTAL,Denmark,973226
9.16191,56.67556,2017,10.0,79.0,CONTINENTAL,Denmark,973436
9.13121,56.62975,2018,10.0,79.0,CONTINENTAL,Denmark,973897
5.67116,43.88478,2019,1.0,,MEDITERRANEAN,France,974239
6.199172,53.49622,2017,3.0,50.0,ATLANTIC,Netherlands,975242
6.02713,45.15166,2018,1.0,,ALPINE,France,975981
8.69816,56.21618,2017,10.0,79.0,ATLANTIC,Denmark,976441
17.20645,53.87138,2021,5.0,25.0,CONTINENTAL,Poland,977026
6.05613,45.20472,2018,1.0,,ALPINE,France,977525
5.885877,51.399028,2018,3.0,4.0,ATLANTIC,Netherlands,978348
3.217929,43.44957,2021,4.0,200.0,MEDITERRANEAN,France,979904
9.10965,56.33733,2018,10.0,79.0,ATLANTIC,Denmark,980360
6.965784,44.08815,2018,0.0,100.0,ALPINE,France,980411
9.24172,56.62617,2018,10.0,79.0,CONTINENTAL,Denmark,981011
3.235467,43.403993,2021,5.0,200.0,MEDITERRANEAN,France,981451
5.495777,51.308098,2019,3.0,9.0,ATLANTIC,Netherlands,982230
9.17914,56.67089,2017,10.0,707.0,CONTINENTAL,Denmark,982525
4.095598,43.62779,2020,3.0,25.0,MEDITERRANEAN,France,983280
10.62911,46.02452,2021,3.0,4.0,ALPINE,Italy,983709
6.212851,43.12576,2021,5.0,50.0,MEDITERRANEAN,France,984921
6.231708,53.486179,2017,3.0,9.0,ATLANTIC,Netherlands,984932
6.60551,43.402,2018,1.0,,MEDITERRANEAN,France,985265
5.499341,51.32828,2019,3.0,4.0,ATLANTIC,Netherlands,986702
9.17182,56.66968,2018,10.0,79.0,CONTINENTAL,Denmark,988358
3.830759,43.531512,2020,9.0,25.0,MEDITERRANEAN,France,989172
5.875474,51.432681,2018,3.0,9.0,ATLANTIC,Netherlands,989370
7.84009,46.3157,2018,1.0,10.0,ALPINE,Switzerland,989599
11.57235,56.70464,2019,10.0,79.0,CONTINENTAL,Denmark,992101
5.524779,51.2951,2019,3.0,9.0,ATLANTIC,Netherlands,992365
9.18526,56.66849,2017,10.0,79.0,CONTINENTAL,Denmark,992607
9.85976,56.1667,2017,10.0,79.0,CONTINENTAL,Denmark,992683
6.15397,43.106997,2018,0.0,50.0,MEDITERRANEAN,France,993370
7.8449,46.32065,2018,4.0,10.0,ALPINE,Switzerland,993965
6.225945,53.49206,2017,3.0,9.0,ATLANTIC,Netherlands,995066
3.236683,43.416,2021,5.0,16.0,MEDITERRANEAN,France,995170
9.941979,47.433384,2017,50.0,25.0,ALPINE,Germany,995503
4.093638,43.62472,2020,9.0,50.0,MEDITERRANEAN,France,995511
5.569386,51.314083,2019,3.0,100.0,ATLANTIC,Netherlands,997480
5.505589,51.309078,2019,3.0,6.0,ATLANTIC,Netherlands,997728
6.65997,47.72362,2017,1.0,,CONTINENTAL,France,999010
10.206944,46.774722,2019,3.0,10.0,ALPINE,Switzerland,999994
6.205615,53.4745,2017,3.0,9.0,ATLANTIC,Netherlands,1001507
3.80807,43.568986,2020,4.0,200.0,MEDITERRANEAN,France,1001615
0.11208,42.97813,2018,1.0,,ALPINE,France,1001966
10.41901,57.56192,2017,10.0,79.0,CONTINENTAL,Denmark,1002519
3.220228,43.44984,2021,4.0,16.0,MEDITERRANEAN,France,1002912
9.36391,55.89621,2017,10.0,79.0,CONTINENTAL,Denmark,1003026
11.5464,56.69052,2019,10.0,79.0,CONTINENTAL,Denmark,1005506
9.96784,54.97132,2018,10.0,79.0,CONTINENTAL,Denmark,1005647
6.150898,53.4947,2017,3.0,4.0,ATLANTIC,Netherlands,1005794
10.25539,56.5835,2019,10.0,79.0,CONTINENTAL,Denmark,1009086
10.40784,57.56917,2018,10.0,79.0,CONTINENTAL,Denmark,1009318
8.65537,56.20547,2017,10.0,79.0,ATLANTIC,Denmark,1010555
13.73014,41.76088,2017,20.0,1.0,ALPINE,Italy,1011374
6.19581,43.1186,2021,10.0,5.0,MEDITERRANEAN,France,1012526
1.12097,45.04434,2018,1.0,,ATLANTIC,France,1012535
5.549814,51.29986,2019,3.0,8.0,ATLANTIC,Netherlands,1013213
13.76403,41.78819,2017,20.0,10.0,ALPINE,Italy,1013430
6.14144,52.15166,2020,3.0,9.0,ATLANTIC,Netherlands,1016823
6.55039,45.67356,2017,1.0,,ALPINE,France,1017939
13.118006,46.362306,2019,20.0,100.0,ALPINE,Italy,1018072
10.40313,57.5452,2017,10.0,707.0,CONTINENTAL,Denmark,1019118
13.81101,41.80054,2017,20.0,100.0,ALPINE,Italy,1021017
9.66887,56.82699,2020,10.0,79.0,CONTINENTAL,Denmark,1022341
9.78601,56.10133,2017,10.0,79.0,CONTINENTAL,Denmark,1023105
2.21195,45.15889,2018,1.0,,CONTINENTAL,France,1024269
6.074606,43.158545,2020,4.0,200.0,MEDITERRANEAN,France,1025258
5.38534,50.88489,2019,0.0,-inf,ATLANTIC,Belgium,1025521
3.534931,43.773451,2018,0.0,25.0,MEDITERRANEAN,France,1026733
6.18722,45.99289,2018,1.0,,CONTINENTAL,France,1028097
14.7346,41.2911,2021,5.0,200.0,MEDITERRANEAN,Italy,1029545
3.049868,42.89964,2018,10.0,16.0,MEDITERRANEAN,France,1029758
9.61133,56.88802,2017,10.0,79.0,CONTINENTAL,Denmark,1032342
9.36752,55.87517,2019,10.0,79.0,CONTINENTAL,Denmark,1032751
17.18728,53.8243,2021,5.0,25.0,CONTINENTAL,Poland,1033132
6.66189,43.2228,2021,10.0,25.0,MEDITERRANEAN,France,1033376
6.19797,52.1104,2020,3.0,100.0,ATLANTIC,Netherlands,1033770
5.44179,45.15156,2017,1.0,,ALPINE,France,1034681
9.40613,55.90733,2018,10.0,707.0,CONTINENTAL,Denmark,1035519
5.11436,43.7631,2019,10.0,100.0,MEDITERRANEAN,France,1035976
3.31222,48.44721,2019,1.0,,ATLANTIC,France,1036944
6.394206,42.98819,2021,5.0,-inf,MEDITERRANEAN,France,1037038
9.20015,56.62669,2019,10.0,79.0,CONTINENTAL,Denmark,1037096
13.80649,41.80157,2017,20.0,100.0,ALPINE,Italy,1038330
3.81264,43.5767,2021,5.0,16.0,MEDITERRANEAN,France,1040041
6.269038,53.48646,2017,3.0,9.0,ATLANTIC,Netherlands,1041698
10.24631,56.57955,2019,10.0,79.0,CONTINENTAL,Denmark,1042184
10.85129,46.622,2021,3.0,100.0,ALPINE,Italy,1043322
5.490764,51.31708,2017,5.0,100.0,ATLANTIC,Netherlands,1043731
6.539321,43.254521,2020,3.0,16.0,MEDITERRANEAN,France,1044581
6.287553,53.500412,2017,3.0,20.0,ATLANTIC,Netherlands,1044656
11.84037,55.28461,2018,10.0,79.0,CONTINENTAL,Denmark,1046723
3.566901,43.69487,2017,0.0,50.0,MEDITERRANEAN,France,1047371
6.518925,43.26492,2021,5.0,50.0,MEDITERRANEAN,France,1047787
10.03514,57.1309,2017,10.0,79.0,CONTINENTAL,Denmark,1049596
12.95999,46.77412,2017,50.0,25.0,ALPINE,Austria,1055154
9.61335,56.88244,2017,10.0,707.0,CONTINENTAL,Denmark,1055201
9.75598,56.15779,2017,10.0,79.0,CONTINENTAL,Denmark,1055329
2.01843,43.43207,2018,1.0,,ATLANTIC,France,1055986
6.19907,43.1203,2021,10.0,10.0,MEDITERRANEAN,France,1056639
-1.19893,43.19463,2017,1.0,,ATLANTIC,France,1058950
4.70717,43.6153,2021,10.0,200.0,MEDITERRANEAN,France,1060820
4.56915,44.32675,2018,1.0,,MEDITERRANEAN,France,1062715
17.169418,53.822207,2021,5.0,25.0,CONTINENTAL,Poland,1063006
12.45012,56.07868,2019,10.0,79.0,CONTINENTAL,Denmark,1064205
-0.4499,47.01445,2018,1.0,,ATLANTIC,France,1065462
13.81192,45.44503,2020,0.0,400.0,MEDITERRANEAN,Croatia,1066251
5.875319,51.414165,2018,3.0,16.0,ATLANTIC,Netherlands,1068513
11.74684,55.10084,2018,10.0,79.0,CONTINENTAL,Denmark,1069463
9.27675,55.63569,2017,10.0,79.0,ATLANTIC,Denmark,1070668
6.160235,43.089243,2018,10.0,60.0,MEDITERRANEAN,France,1071202
11.694959,46.25149,2021,10.0,25.0,ALPINE,Italy,1071314
8.69219,56.20437,2017,10.0,79.0,ATLANTIC,Denmark,1071650
16.022876,47.957159,2018,0.0,400.0,ALPINE,Austria,1073642
6.80361,46.13475,2017,10.0,-inf,ALPINE,France,1074074
11.187707,46.542257,2021,25.0,100.0,ALPINE,Italy,1076606
5.492981,51.308191,2019,3.0,4.0,ATLANTIC,Netherlands,1077685
15.96009,47.90642,2017,0.0,400.0,ALPINE,Austria,1077894
3.829988,43.55481,2021,5.0,16.0,MEDITERRANEAN,France,1078934
11.53488,56.69813,2018,10.0,79.0,CONTINENTAL,Denmark,1081324
9.99407,57.10985,2019,10.0,79.0,CONTINENTAL,Denmark,1081686
6.255841,53.49528,2017,3.0,9.0,ATLANTIC,Netherlands,1081915
5.518383,51.32936,2019,3.0,4.0,ATLANTIC,Netherlands,1083742
5.15241,43.7509,2020,10.0,100.0,MEDITERRANEAN,France,1086740
3.46518,45.51311,2018,1.0,,CONTINENTAL,France,1090173
6.155281,53.49352,2018,5.0,30.0,ATLANTIC,Netherlands,1091228
3.53025,43.78551,2019,1.0,,MEDITERRANEAN,France,1091366
10.40623,57.56806,2017,10.0,707.0,CONTINENTAL,Denmark,1093823
3.385912,43.28446,2020,10.0,30.0,MEDITERRANEAN,France,1095158
11.63476,42.29404,2018,3.0,4.0,MEDITERRANEAN,Italy,1095353
11.59839,56.70691,2018,10.0,79.0,CONTINENTAL,Denmark,1096522
16.18187,47.73278,2017,10.0,20.0,CONTINENTAL,Austria,1097098
-0.56447,42.80013,2018,1.0,,ALPINE,France,1097351
11.17837,46.06997,2021,3.0,4.0,ALPINE,Italy,1097885
6.221308,53.49544,2017,3.0,9.0,ATLANTIC,Netherlands,1099240
6.191891,53.49193,2017,10.0,4.5,ATLANTIC,Netherlands,1099284
6.220066,53.492825,2017,3.0,25.0,ATLANTIC,Netherlands,1099459
7.84562,46.32043,2018,5.0,10.0,ALPINE,Switzerland,1099822
9.20084,56.26723,2018,10.0,79.0,ATLANTIC,Denmark,1100584
12.40827,56.09088,2018,10.0,79.0,CONTINENTAL,Denmark,1100631
13.73729,41.97949,2017,20.0,10.0,MEDITERRANEAN,Italy,1102451
11.91705,55.29168,2018,10.0,79.0,CONTINENTAL,Denmark,1103117
9.22777,56.79862,2017,10.0,79.0,CONTINENTAL,Denmark,1103489
8.56781,56.87657,2019,10.0,79.0,ATLANTIC,Denmark,1105004
6.66152,43.2207,2021,10.0,100.0,MEDITERRANEAN,France,1105048
6.22916,53.48138,2017,3.0,9.0,ATLANTIC,Netherlands,1105993
3.814516,43.57277,2021,5.0,200.0,MEDITERRANEAN,France,1106554
21.136103,40.785713,2018,10.0,200.0,MEDITERRANEAN,Greece,1106849
6.499295,52.82957,2017,3.0,25.0,ATLANTIC,Netherlands,1106936
-1.22569,43.22972,2017,1.0,,ATLANTIC,France,1107785
4.501027,52.09089,2017,3.0,-inf,ATLANTIC,Netherlands,1109256
9.2227,56.30483,2019,10.0,79.0,ATLANTIC,Denmark,1110679
9.11336,56.33625,2018,10.0,79.0,ATLANTIC,Denmark,1111084
11.6514,55.17153,2019,10.0,79.0,CONTINENTAL,Denmark,1111388
9.62816,56.87206,2018,10.0,79.0,CONTINENTAL,Denmark,1111459
11.57459,56.69665,2019,10.0,79.0,CONTINENTAL,Denmark,1111883
14.61062,47.53034,2020,0.0,10.0,ALPINE,Austria,1112132
10.00232,57.12747,2019,10.0,707.0,CONTINENTAL,Denmark,1112752
5.461241,43.508518,2018,0.0,20.0,MEDITERRANEAN,France,1113468
9.10617,56.34828,2019,10.0,79.0,ATLANTIC,Denmark,1116420
9.19338,56.27151,2018,10.0,79.0,ATLANTIC,Denmark,1117889
7.05199,44.0903,2019,10.0,600.0,MEDITERRANEAN,France,1118075
6.67215,43.20511,2018,10.0,60.0,MEDITERRANEAN,France,1120273
3.263825,43.37239,2021,5.0,200.0,MEDITERRANEAN,France,1120391
5.554681,51.3015,2019,3.0,9.0,ATLANTIC,Netherlands,1120898
14.60683,47.53159,2020,0.0,10.0,ALPINE,Austria,1120917
12.13752,54.90151,2019,10.0,79.0,CONTINENTAL,Denmark,1121243
5.879199,51.42079,2018,3.0,9.0,ATLANTIC,Netherlands,1121964
-0.1092,45.31201,2018,1.0,,ATLANTIC,France,1122497
6.620336,43.16012,2019,10.0,200.0,MEDITERRANEAN,France,1123600
-0.11406,44.26808,2017,1.0,,ATLANTIC,France,1125349
17.16122,53.87059,2021,5.0,25.0,CONTINENTAL,Poland,1125626
3.351018,43.341951,2021,5.0,200.0,MEDITERRANEAN,France,1127822
5.449958,43.511321,2017,0.0,30.0,MEDITERRANEAN,France,1128901
6.235177,53.491164,2017,3.0,16.0,ATLANTIC,Netherlands,1129410
0.48269,43.63235,2017,1.0,,ATLANTIC,France,1130679
5.64779,51.12,2020,0.0,400.0,ATLANTIC,Belgium,1131330
5.71386,44.60346,2019,1.0,,ALPINE,France,1131542
11.18529,46.54369,2021,25.0,100.0,ALPINE,Italy,1132097
13.80656,41.80157,2017,20.0,0.1,ALPINE,Italy,1132469
6.173826,43.12672,2021,5.0,200.0,MEDITERRANEAN,France,1134276
9.11617,56.33086,2019,10.0,79.0,ATLANTIC,Denmark,1134627
9.490544,46.86027,2018,5.0,10.0,ALPINE,Switzerland,1135127
9.19458,56.2758,2018,10.0,79.0,ATLANTIC,Denmark,1135579
9.61984,56.87506,2019,10.0,79.0,CONTINENTAL,Denmark,1135985
9.33168,55.57779,2019,10.0,79.0,CONTINENTAL,Denmark,1136540
12.11223,43.68972,2018,3.0,100.0,CONTINENTAL,Italy,1137138
6.203102,52.10043,2020,3.0,4.0,ATLANTIC,Netherlands,1137367
6.43383,44.4529,2017,1.0,,ALPINE,France,1138274
-0.87948,43.63639,2018,1.0,,ATLANTIC,France,1138605
5.850559,51.416378,2018,3.0,24.0,ATLANTIC,Netherlands,1139097
9.41786,55.89888,2017,10.0,79.0,CONTINENTAL,Denmark,1141593
5.390168,43.505553,2017,0.0,30.0,MEDITERRANEAN,France,1143182
6.675131,43.20148,2019,10.0,100.0,MEDITERRANEAN,France,1143212
5.055766,43.610584,2017,0.0,50.0,MEDITERRANEAN,France,1143655
3.482444,43.78747,2021,4.0,250.0,MEDITERRANEAN,France,1143898
1.99409,43.37808,2018,1.0,,CONTINENTAL,France,1144713
5.43507,45.94404,2017,1.0,,CONTINENTAL,France,1146616
5.460514,43.50857,2017,0.0,4.0,MEDITERRANEAN,France,1146774
12.11358,54.8624,2019,10.0,79.0,CONTINENTAL,Denmark,1146966
9.11951,56.32446,2019,10.0,707.0,ATLANTIC,Denmark,1147356
9.18808,56.6786,2017,10.0,707.0,CONTINENTAL,Denmark,1148509
6.052124,43.17994,2021,5.0,16.0,MEDITERRANEAN,France,1148540
9.36364,55.8848,2017,10.0,79.0,CONTINENTAL,Denmark,1149306
2.53316,42.49815,2018,1.0,,ALPINE,France,1149552
9.19807,56.77987,2019,10.0,79.0,CONTINENTAL,Denmark,1150094
3.241686,43.37927,2021,4.0,200.0,MEDITERRANEAN,France,1150446
5.898329,53.15832,2021,3.0,4.0,ATLANTIC,Netherlands,1150609
9.19451,56.67786,2017,10.0,79.0,CONTINENTAL,Denmark,1150620
5.542741,52.151241,2017,3.0,2.5,ATLANTIC,Netherlands,1150951
13.85467,45.4841,2020,0.0,400.0,CONTINENTAL,Croatia,1151033
10.59287,45.8929,2021,3.0,25.0,ALPINE,Italy,1152006
6.152855,43.10661,2018,10.0,-inf,MEDITERRANEAN,France,1153711
6.720181,43.37832,2018,0.0,30.0,MEDITERRANEAN,France,1154465
6.605552,52.830562,2017,3.0,9.0,ATLANTIC,Netherlands,1156056
3.55468,43.76726,2017,1.0,,MEDITERRANEAN,France,1156966
6.30286,45.4484,2019,1.0,,ALPINE,France,1158343
9.38518,55.90521,2019,10.0,79.0,CONTINENTAL,Denmark,1160019
6.21428,46.00998,2017,1.0,,CONTINENTAL,France,1160280
6.277179,53.500656,2017,3.0,9.0,ATLANTIC,Netherlands,1160460
9.18092,56.68929,2018,10.0,79.0,CONTINENTAL,Denmark,1161374
3.222137,43.433606,2021,6.0,200.0,MEDITERRANEAN,France,1162381
11.137556,46.599056,2021,25.0,100.0,ALPINE,Italy,1163167
11.71794,55.17048,2017,10.0,79.0,CONTINENTAL,Denmark,1163286
6.182538,43.140354,2018,0.0,20.0,MEDITERRANEAN,France,1163395
3.829966,43.55628,2020,4.0,4.0,MEDITERRANEAN,France,1164336
10.688626,46.021897,2018,10.0,35.0,ALPINE,Italy,1164489
11.138097,46.626373,2021,25.0,100.0,ALPINE,Italy,1164900
11.13226,46.64734,2021,25.0,100.0,ALPINE,Italy,1167078
12.11631,54.83052,2019,10.0,79.0,CONTINENTAL,Denmark,1167283
6.22675,53.49829,2017,3.0,25.0,ATLANTIC,Netherlands,1167538
6.619515,43.16232,2019,10.0,100.0,MEDITERRANEAN,France,1168130
6.035244,52.93648,2017,3.0,100.0,ATLANTIC,Netherlands,1168833
9.71715,56.86001,2017,10.0,79.0,CONTINENTAL,Denmark,1168850
11.2136,55.53719,2017,10.0,79.0,CONTINENTAL,Denmark,1168871
9.20698,56.67812,2017,10.0,79.0,CONTINENTAL,Denmark,1169401
10.68899,46.02204,2018,10.0,25.0,ALPINE,Italy,1169508
6.149862,52.15451,2020,3.0,36.0,ATLANTIC,Netherlands,1169829
5.541091,51.319364,2019,3.0,105.0,ATLANTIC,Netherlands,1172615
5.879124,51.408441,2018,3.0,16.0,ATLANTIC,Netherlands,1173450
11.26537,55.5395,2017,10.0,79.0,CONTINENTAL,Denmark,1173911
-3.5756,48.12263,2017,1.0,,ATLANTIC,France,1174090
6.18821,43.1221,2020,10.0,15.0,MEDITERRANEAN,France,1174151
5.43614,51.22546,2019,0.0,400.0,ATLANTIC,Belgium,1176449
13.8903,46.40764,2018,0.0,200.0,ALPINE,Slovenia,1177931
10.6277,47.1162,2018,5.0,10.0,ALPINE,Austria,1178329
6.201973,52.10015,2020,3.0,4.0,ATLANTIC,Netherlands,1179237
11.7364,55.09918,2017,10.0,79.0,CONTINENTAL,Denmark,1179238
6.645345,43.169523,2019,10.0,20.0,MEDITERRANEAN,France,1179348
17.184678,53.821523,2021,5.0,25.0,CONTINENTAL,Poland,1179827
2.55264,47.76764,2017,1.0,,ATLANTIC,France,1180144
6.19906,43.1202,2021,10.0,5.0,MEDITERRANEAN,France,1181437
3.82202,47.36255,2019,1.0,,CONTINENTAL,France,1182625
5.15195,43.7501,2020,10.0,40.0,MEDITERRANEAN,France,1184345
9.817501,47.271177,2017,50.0,25.0,ALPINE,Austria,1185066
11.56443,56.70831,2019,10.0,79.0,CONTINENTAL,Denmark,1185440
10.41318,57.60674,2017,10.0,79.0,CONTINENTAL,Denmark,1188114
6.78758,46.10092,2018,10.0,-inf,ALPINE,France,1190337
16.017145,47.748888,2018,0.0,400.0,ALPINE,Austria,1190357
5.43614,51.17222,2020,0.0,550.0,ATLANTIC,Belgium,1191395
5.37931,51.16816,2017,0.0,256.0,ATLANTIC,Belgium,1192616
9.22942,56.30174,2019,10.0,79.0,ATLANTIC,Denmark,1192973
6.12788,43.098,2019,10.0,4.0,MEDITERRANEAN,France,1194121
12.11439,54.83268,2019,10.0,79.0,CONTINENTAL,Denmark,1194704
11.642977,42.288041,2019,3.0,4.0,MEDITERRANEAN,Italy,1195234
5.75941,44.61142,2018,10.0,100.0,ALPINE,France,1197158
6.226144,43.79724,2017,10.0,100.0,MEDITERRANEAN,France,1197662
9.15826,56.27484,2019,10.0,79.0,ATLANTIC,Denmark,1198629
11.5533,56.70286,2018,10.0,79.0,CONTINENTAL,Denmark,1201018
2.31467,42.7318,2018,1.0,,ALPINE,France,1201408
10.04237,57.12131,2017,10.0,707.0,CONTINENTAL,Denmark,1201701
9.19449,56.68041,2017,10.0,707.0,CONTINENTAL,Denmark,1202174
9.14911,56.63634,2017,10.0,79.0,CONTINENTAL,Denmark,1203885
3.8497,43.54995,2020,3.0,4.0,MEDITERRANEAN,France,1205929
6.498211,52.83539,2017,3.0,3.0,ATLANTIC,Netherlands,1207150
2.90326,43.12555,2018,1.0,,MEDITERRANEAN,France,1207439
9.24363,56.30348,2019,10.0,79.0,ATLANTIC,Denmark,1207452
11.65289,55.17287,2019,10.0,79.0,CONTINENTAL,Denmark,1207625
7.020994,43.620999,2018,0.0,50.0,MEDITERRANEAN,France,1208397
9.24289,56.72981,2019,10.0,79.0,CONTINENTAL,Denmark,1210689
3.054137,42.899024,2018,10.0,16.0,MEDITERRANEAN,France,1212125
2.016667,42.816667,2017,10.0,-inf,ALPINE,France,1212311
13.810667,37.821333,2019,2.0,3.0,MEDITERRANEAN,Italy,1214773
9.83071,56.16639,2017,10.0,79.0,CONTINENTAL,Denmark,1215496
-1.668861,43.148449,2019,5.0,100.0,ATLANTIC,Spain,1216263
10.2622,43.8089,2018,3.0,4.0,MEDITERRANEAN,Italy,1216374
6.199603,53.486065,2017,3.0,9.0,ATLANTIC,Netherlands,1217262
6.266917,53.49754,2017,3.0,4.0,ATLANTIC,Netherlands,1219362
12.14874,54.88327,2017,10.0,79.0,CONTINENTAL,Denmark,1220179
9.62833,56.87206,2018,10.0,79.0,CONTINENTAL,Denmark,1220269
9.17789,56.68763,2017,10.0,79.0,CONTINENTAL,Denmark,1220559
7.33852,46.23135,2019,5.0,10.0,ALPINE,Switzerland,1220757
3.830698,43.53143,2020,9.0,25.0,MEDITERRANEAN,France,1222092
10.2519,43.8302,2018,3.0,4.0,MEDITERRANEAN,Italy,1223154
6.03304,43.1624,2020,10.0,100.0,MEDITERRANEAN,France,1223616
6.282087,53.49869,2017,3.0,9.0,ATLANTIC,Netherlands,1225005
5.536615,51.31926,2019,3.0,75.0,ATLANTIC,Netherlands,1226782
3.598366,43.75556,2019,0.0,25.0,MEDITERRANEAN,France,1227471
11.18779,55.46622,2018,10.0,79.0,CONTINENTAL,Denmark,1228722
17.189186,53.871225,2021,5.0,25.0,CONTINENTAL,Poland,1229105
5.774883,51.2146,2017,5.0,9.0,ATLANTIC,Netherlands,1229372
7.02733,44.1212,2019,10.0,-inf,MEDITERRANEAN,France,1230439
8.72177,56.24767,2017,10.0,79.0,ATLANTIC,Denmark,1230662
2.2416,42.7138,2017,1.0,,ALPINE,France,1230672
9.97234,54.96574,2018,10.0,79.0,CONTINENTAL,Denmark,1232102
12.36313,56.11066,2017,10.0,707.0,CONTINENTAL,Denmark,1234539
5.534691,51.309916,2019,3.0,6.0,ATLANTIC,Netherlands,1234636
5.636012,52.196955,2018,3.0,4.0,ATLANTIC,Netherlands,1235242
6.21042,45.05101,2017,10.0,16.0,ALPINE,France,1235381
9.24602,56.6902,2017,10.0,79.0,CONTINENTAL,Denmark,1235400
5.882179,51.4211,2018,3.0,25.0,ATLANTIC,Netherlands,1236438
6.232757,53.49644,2017,3.0,16.0,ATLANTIC,Netherlands,1237329
6.171046,43.12469,2021,4.0,16.0,MEDITERRANEAN,France,1237499
20.2312,42.90246,2021,10.0,150.0,ALPINE,Montenegro,1237882
17.18598,53.86391,2021,5.0,25.0,CONTINENTAL,Poland,1239456
6.234625,53.48895,2017,3.0,4.0,ATLANTIC,Netherlands,1241960
13.73002,41.75807,2017,20.0,1.0,ALPINE,Italy,1242503
3.860273,43.493369,2021,5.0,8.0,MEDITERRANEAN,France,1243138
6.216193,53.476016,2017,3.0,4.0,ATLANTIC,Netherlands,1243436
6.235817,53.490345,2017,3.0,4.0,ATLANTIC,Netherlands,1243849
6.23818,43.1161,2020,10.0,200.0,MEDITERRANEAN,France,1244279
7.84643,46.32078,2018,5.0,10.0,ALPINE,Switzerland,1244606
3.39481,43.7099,2021,5.0,250.0,MEDITERRANEAN,France,1245452
9.8686,56.17277,2017,10.0,79.0,CONTINENTAL,Denmark,1246446
6.160705,52.155368,2020,3.0,4.0,ATLANTIC,Netherlands,1246822
6.214942,52.09666,2020,3.0,4.0,ATLANTIC,Netherlands,1247851
6.23759,43.1139,2020,10.0,100.0,MEDITERRANEAN,France,1248236
11.19721,46.61721,2021,25.0,100.0,ALPINE,Italy,1249535
9.41249,55.88993,2017,10.0,79.0,CONTINENTAL,Denmark,1251643
5.864294,51.411505,2018,3.0,1.0,ATLANTIC,Netherlands,1252995
13.88558,46.40262,2018,0.0,200.0,ALPINE,Slovenia,1253280
10.40282,57.54413,2017,10.0,79.0,CONTINENTAL,Denmark,1254450
6.159431,43.08734,2018,10.0,80.0,MEDITERRANEAN,France,1254555
6.606721,52.8299,2017,3.0,9.0,ATLANTIC,Netherlands,1255127
-3.52803,48.17912,2019,1.0,,ATLANTIC,France,1255509
9.40065,55.90329,2017,10.0,79.0,CONTINENTAL,Denmark,1256108
5.499904,51.31835,2019,3.0,6.0,ATLANTIC,Netherlands,1258124
6.24953,44.33358,2019,1.0,,ALPINE,France,1261485
13.80097,46.37449,2018,0.0,200.0,ALPINE,Slovenia,1262898
6.23776,43.1168,2021,10.0,200.0,MEDITERRANEAN,France,1263467
6.204913,53.49334,2017,3.0,16.0,ATLANTIC,Netherlands,1264257
1.5577,42.8547,2018,1.0,,ALPINE,France,1264327
5.534692,51.32807,2019,3.0,6.0,ATLANTIC,Netherlands,1265365
6.616559,43.16933,2019,10.0,10.0,MEDITERRANEAN,France,1265994
11.10795,46.07414,2021,3.0,100.0,ALPINE,Italy,1268853
9.40004,55.90521,2017,10.0,79.0,CONTINENTAL,Denmark,1269320
15.81759,47.7331,2017,0.0,400.0,ALPINE,Austria,1269905
9.62435,56.83012,2018,10.0,79.0,CONTINENTAL,Denmark,1270831
1.84049,44.04265,2018,1.0,,ATLANTIC,France,1271471
9.19884,56.67647,2017,10.0,79.0,CONTINENTAL,Denmark,1272747
13.74165,42.05521,2017,20.0,10.0,MEDITERRANEAN,Italy,1274481
6.201059,52.1085,2020,3.0,4.0,ATLANTIC,Netherlands,1274534
3.235678,43.403969,2021,5.0,200.0,MEDITERRANEAN,France,1274632
10.2639,43.8007,2018,3.0,4.0,MEDITERRANEAN,Italy,1274895
2.36446,45.03303,2018,1.0,,CONTINENTAL,France,1275179
