Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
11456,2018,1.0,,MEDITERRANEAN,France,6684.0,649730,POINT (3.18179 43.71686),True,3.18179,43.71686,train
11480,2018,0.0,-inf,MEDITERRANEAN,France,4325.0,650126,POINT (4.857214 43.661501),True,4.857214,43.661501,train
11486,2017,1.0,,CONTINENTAL,France,3374.0,651270,POINT (3.7488 44.59225),True,3.7488,44.59225,train
11498,2017,0.0,100.0,MEDITERRANEAN,France,51.0,652312,POINT (5.667074 43.318201),True,5.667074,43.318201,train
11520,2017,10.0,35.0,MEDITERRANEAN,France,11222.0,652551,POINT (3.037944 42.766361),True,3.037944,42.766361,train
11539,2021,3.0,2.0,MEDITERRANEAN,France,3758.0,653544,POINT (7.146 43.723449),True,7.146,43.723449,train
11552,2020,13.0,200.0,MEDITERRANEAN,France,5474.0,653703,POINT (3.213661 43.55454),True,3.213661,43.55454,train
11563,2020,4.0,400.0,CONTINENTAL,France,7755.0,655332,POINT (2.870596 43.600833),True,2.870596,43.600833,train
11573,2018,10.0,16.0,MEDITERRANEAN,France,4114.0,656984,POINT (3.016106 42.799447),True,3.016106,42.799447,train
11576,2021,6.0,200.0,MEDITERRANEAN,France,5422.0,657077,POINT (6.467033 43.269451),True,6.467033,43.269451,train
11620,2018,10.0,-inf,MEDITERRANEAN,France,963.0,657386,POINT (2.333333 42.916667),True,2.333333,42.916667,train
11643,2019,0.0,50.0,MEDITERRANEAN,France,982.0,658662,POINT (3.402871 43.741768),True,3.402871,43.741768,train
11654,2017,0.0,25.0,CONTINENTAL,France,11195.0,658867,POINT (3.199395 44.629968),True,3.199395,44.629968,train
11688,2019,10.0,-inf,MEDITERRANEAN,France,8027.0,660120,POINT (3.216228 43.200567),True,3.216228,43.200567,train
11695,2021,6.0,250.0,MEDITERRANEAN,France,5412.0,662616,POINT (3.597727 43.921571),True,3.597727,43.921571,train
11712,2021,5.0,16.0,MEDITERRANEAN,France,262.0,664767,POINT (4.034311 43.556592),True,4.034311,43.556592,train
11719,2017,0.0,-inf,MEDITERRANEAN,France,8792.0,665712,POINT (3.764826 44.209826),True,3.764826,44.209826,train
11760,2017,0.0,12.0,MEDITERRANEAN,France,9480.0,666035,POINT (5.503334 43.406759),True,5.503334,43.406759,train
11769,2017,1.0,,MEDITERRANEAN,France,4003.0,667311,POINT (5.56804 43.38413),True,5.56804,43.38413,train
11799,2018,10.0,90.0,ALPINE,France,8284.0,668769,POINT (2.119639 42.726528),True,2.119639,42.726528,train
11820,2021,5.0,4.0,MEDITERRANEAN,France,11078.0,669048,POINT (3.276303 43.371598),True,3.276303,43.371598,train
11821,2017,10.0,8.0,MEDITERRANEAN,France,9458.0,672516,POINT (6.098364 43.032193),True,6.098364,43.032193,train
11831,2019,10.0,-inf,MEDITERRANEAN,France,2173.0,672723,POINT (3.203016 43.188494),True,3.203016,43.188494,train
11837,2019,1.0,,MEDITERRANEAN,France,1475.0,673693,POINT (3.59016 44.2524),True,3.59016,44.2524,train
11871,2019,10.0,-inf,MEDITERRANEAN,France,8339.0,674132,POINT (3.153348 43.265478),True,3.153348,43.265478,train
11898,2017,0.0,-inf,MEDITERRANEAN,France,2488.0,677829,POINT (3.77436 44.090378),True,3.77436,44.090378,train
11917,2017,0.0,16.0,MEDITERRANEAN,France,2940.0,683120,POINT (3.349531 43.273256),True,3.349531,43.273256,train
11937,2019,1.0,,ALPINE,France,11195.0,683390,POINT (6.73587 44.13499),True,6.73587,44.13499,train
11989,2021,4.0,16.0,MEDITERRANEAN,France,5882.0,685150,POINT (2.830289 43.019505),True,2.830289,43.019505,train
12010,2021,4.0,50.0,MEDITERRANEAN,France,11193.0,685954,POINT (2.811535 42.995508),True,2.811535,42.995508,train
12055,2021,5.0,16.0,MEDITERRANEAN,France,1497.0,688298,POINT (6.456804 43.270487),True,6.456804,43.270487,train
12074,2017,0.0,400.0,MEDITERRANEAN,France,1539.0,691134,POINT (5.499251 43.40913),True,5.499251,43.40913,train
12107,2019,1.0,,MEDITERRANEAN,France,476.0,691434,POINT (5.20187 43.95214),True,5.20187,43.95214,train
12125,2021,5.0,250.0,MEDITERRANEAN,France,982.0,691503,POINT (3.744344 43.852408),True,3.744344,43.852408,train
12135,2021,4.0,200.0,MEDITERRANEAN,France,10305.0,691996,POINT (6.140025 43.151442),True,6.140025,43.151442,train
12163,2020,10.0,40.0,MEDITERRANEAN,France,9877.0,692307,POINT (3.07776 43.052632),True,3.07776,43.052632,train
12173,2018,1.0,,ALPINE,Spain,2337.0,692373,POINT (1.99992 42.39006),True,1.99992,42.39006,train
12198,2021,7.0,10.0,MEDITERRANEAN,France,4341.0,692555,POINT (5.313894 43.517111),True,5.313894,43.517111,train
12209,2021,10.0,60.0,MEDITERRANEAN,France,4671.0,693774,POINT (5.09655 44.1883),True,5.09655,44.1883,train
12269,2018,1.0,,MEDITERRANEAN,France,9458.0,696336,POINT (5.0083 43.54334),True,5.0083,43.54334,train
12293,2020,10.0,5.0,MEDITERRANEAN,France,1121.0,696939,POINT (6.47858 43.1689),True,6.47858,43.1689,train
12306,2017,0.0,100.0,MEDITERRANEAN,France,9877.0,697717,POINT (4.54705 43.455263),True,4.54705,43.455263,train
12317,2021,10.0,200.0,MEDITERRANEAN,France,6652.0,698402,POINT (5.57636 43.2208),True,5.57636,43.2208,train
12332,2019,1.0,,MEDITERRANEAN,France,9261.0,701441,POINT (3.10816 43.77135),True,3.10816,43.77135,train
12343,2017,10.0,300.0,MEDITERRANEAN,France,10073.0,702071,POINT (5.786197 43.744629),True,5.786197,43.744629,train
12374,2020,10.0,100.0,MEDITERRANEAN,France,5483.0,703228,POINT (6.48394 43.1739),True,6.48394,43.1739,train
12414,2019,1.0,,MEDITERRANEAN,France,1201.0,703377,POINT (1.94835 42.85683),True,1.94835,42.85683,train
12452,2021,5.0,250.0,CONTINENTAL,France,843.0,704239,POINT (2.844703 43.625258),True,2.844703,43.625258,train
12474,2020,10.0,-inf,MEDITERRANEAN,France,5799.0,704755,POINT (3.132625 43.124929),True,3.132625,43.124929,train
12490,2021,5.0,50.0,MEDITERRANEAN,France,10305.0,705505,POINT (2.82115 43.000026),True,2.82115,43.000026,train
12521,2021,5.0,250.0,CONTINENTAL,France,9548.0,708316,POINT (3.172334 44.403529),True,3.172334,44.403529,train
12545,2020,10.0,150.0,MEDITERRANEAN,France,1655.0,708801,POINT (5.05482 44.209),True,5.05482,44.209,train
12575,2018,0.0,-inf,MEDITERRANEAN,France,6141.0,710096,POINT (5.544521 43.358229),True,5.544521,43.358229,train
12580,2021,10.0,60.0,MEDITERRANEAN,France,2120.0,710169,POINT (3.94778 44.0859),True,3.94778,44.0859,train
12591,2017,1.0,,MEDITERRANEAN,France,2474.0,710351,POINT (4.3049 43.93609),True,4.3049,43.93609,train
12620,2017,0.0,-inf,MEDITERRANEAN,France,2764.0,710386,POINT (3.642505 44.172859),True,3.642505,44.172859,train
12681,2020,9.0,25.0,MEDITERRANEAN,France,2075.0,712869,POINT (3.778825 43.436229),True,3.778825,43.436229,train
12698,2019,0.0,50.0,MEDITERRANEAN,France,9261.0,713934,POINT (3.291825 43.837177),True,3.291825,43.837177,train
12723,2018,10.0,50.0,MEDITERRANEAN,France,9458.0,714575,POINT (5.500209 43.206684),True,5.500209,43.206684,train
12730,2017,10.0,-inf,ALPINE,France,6989.0,714599,POINT (1.975444 42.864528),True,1.975444,42.864528,train
12739,2020,9.0,200.0,MEDITERRANEAN,France,3177.0,714613,POINT (3.789155 43.655759),True,3.789155,43.655759,train
12765,2017,1.0,,MEDITERRANEAN,France,11157.0,715271,POINT (3.30357 43.59),True,3.30357,43.59,train
12786,2017,1.0,,MEDITERRANEAN,France,1236.0,715443,POINT (5.73612 43.30701),True,5.73612,43.30701,train
12812,2020,10.0,200.0,MEDITERRANEAN,France,4247.0,717525,POINT (5.28173 44.1656),True,5.28173,44.1656,train
12823,2017,0.0,16.0,MEDITERRANEAN,France,7371.0,718546,POINT (3.349667 43.275298),True,3.349667,43.275298,train
12857,2017,1.0,,CONTINENTAL,France,981.0,719794,POINT (2.19125 43.36056),True,2.19125,43.36056,train
12875,2017,0.0,4.0,MEDITERRANEAN,France,10558.0,722751,POINT (5.595689 43.166919),True,5.595689,43.166919,train
12891,2020,10.0,10.0,MEDITERRANEAN,France,10409.0,723238,POINT (6.45994 43.1608),True,6.45994,43.1608,train
12896,2018,10.0,16.0,MEDITERRANEAN,France,1176.0,724498,POINT (3.024532 42.859144),True,3.024532,42.859144,train
12902,2018,10.0,16.0,MEDITERRANEAN,France,1176.0,725288,POINT (3.024543 42.857418),True,3.024543,42.857418,train
12908,2017,0.0,12.0,ALPINE,France,4842.0,725425,POINT (2.209284 42.6357),True,2.209284,42.6357,train
12909,2017,1.0,,MEDITERRANEAN,France,2421.0,725757,POINT (2.88042 43.30537),True,2.88042,43.30537,train
12931,2018,10.0,50.0,MEDITERRANEAN,France,9943.0,725921,POINT (5.72557 43.703828),True,5.72557,43.703828,train
12941,2020,3.0,16.0,MEDITERRANEAN,France,4229.0,725942,POINT (3.808607 43.486694),True,3.808607,43.486694,train
12948,2018,1.0,,MEDITERRANEAN,France,476.0,727530,POINT (2.68227 43.09055),True,2.68227,43.09055,train
12989,2021,5.0,7.0,MEDITERRANEAN,France,5704.0,728008,POINT (6.859407 43.607971),True,6.859407,43.607971,train
13007,2017,10.0,2.0,MEDITERRANEAN,France,8340.0,729992,POINT (5.669134 43.319834),True,5.669134,43.319834,train
13027,2019,10.0,100.0,MEDITERRANEAN,France,6548.0,730885,POINT (4.81237 43.9159),True,4.81237,43.9159,train
13041,2021,10.0,10.0,MEDITERRANEAN,France,4087.0,732363,POINT (6.50273 43.1604),True,6.50273,43.1604,train
13059,2020,4.0,16.0,MEDITERRANEAN,France,10514.0,733111,POINT (2.960382 43.051066),True,2.960382,43.051066,train
13086,2020,10.0,100.0,MEDITERRANEAN,France,10411.0,735271,POINT (6.49264 43.1666),True,6.49264,43.1666,train
13092,2021,6.0,-inf,MEDITERRANEAN,France,9261.0,735372,POINT (7.202508 43.750496),True,7.202508,43.750496,train
13103,2020,3.0,2.0,MEDITERRANEAN,France,5528.0,738367,POINT (6.436987 43.27151),True,6.436987,43.27151,train
13113,2021,5.0,100.0,MEDITERRANEAN,France,476.0,739530,POINT (3.116386 43.147164),True,3.116386,43.147164,train
13127,2020,7.0,400.0,MEDITERRANEAN,France,2474.0,740057,POINT (3.033988 42.558373),True,3.033988,42.558373,train
13138,2019,0.0,60.0,MEDITERRANEAN,France,1086.0,741460,POINT (4.12874 44.312245),True,4.12874,44.312245,train
13168,2019,0.0,50.0,MEDITERRANEAN,France,11140.0,741764,POINT (6.601319 43.183176),True,6.601319,43.183176,train
13194,2017,1.0,,MEDITERRANEAN,France,476.0,741937,POINT (4.1482 43.70503),True,4.1482,43.70503,train
13207,2019,0.0,25.0,MEDITERRANEAN,France,643.0,742636,POINT (4.12904 44.31217),True,4.12904,44.31217,train
13236,2020,10.0,10.0,MEDITERRANEAN,France,4184.0,743678,POINT (4.785 44.2099),True,4.785,44.2099,train
13246,2019,10.0,100.0,MEDITERRANEAN,France,3125.0,744055,POINT (6.580153 43.213892),True,6.580153,43.213892,train
13279,2019,10.0,500.0,MEDITERRANEAN,France,4530.0,745331,POINT (7.33573 43.7294),True,7.33573,43.7294,train
13302,2017,0.0,12.0,MEDITERRANEAN,France,6313.0,745492,POINT (5.119667 43.51052),True,5.119667,43.51052,train
13320,2021,10.0,1.0,MEDITERRANEAN,France,1959.0,746423,POINT (4.39094 43.4638),True,4.39094,43.4638,train
13321,2017,1.0,,MEDITERRANEAN,France,2386.0,746742,POINT (4.76716 44.26856),True,4.76716,44.26856,train
13338,2018,1.0,,CONTINENTAL,France,1539.0,748469,POINT (3.42612 44.82978),True,3.42612,44.82978,train
13348,2021,5.0,16.0,MEDITERRANEAN,France,8661.0,749281,POINT (4.033179 43.55642),True,4.033179,43.55642,train
13352,2018,10.0,20.0,MEDITERRANEAN,France,9808.0,750063,POINT (5.675263 43.693318),True,5.675263,43.693318,train
13362,2020,4.0,200.0,MEDITERRANEAN,France,7147.0,750151,POINT (6.747831 43.557096),True,6.747831,43.557096,train
13402,2020,4.0,200.0,MEDITERRANEAN,France,10305.0,752723,POINT (2.969782 43.044059),True,2.969782,43.044059,train
13433,2020,4.0,400.0,CONTINENTAL,France,963.0,753949,POINT (2.86865 43.641805),True,2.86865,43.641805,train
13437,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,755039,POINT (3.523696 43.320797),True,3.523696,43.320797,train
13438,2020,10.0,40.0,MEDITERRANEAN,France,1300.0,755043,POINT (3.264431 43.230637),True,3.264431,43.230637,train
13449,2018,0.0,100.0,MEDITERRANEAN,France,1160.0,755328,POINT (5.452099 43.376888),True,5.452099,43.376888,train
13472,2020,4.0,-inf,MEDITERRANEAN,France,10255.0,755663,POINT (6.711811 43.557442),True,6.711811,43.557442,train
13490,2017,10.0,400.0,MEDITERRANEAN,France,3251.0,756130,POINT (5.5007 43.406955),True,5.5007,43.406955,train
13515,2017,1.0,,MEDITERRANEAN,France,1276.0,756384,POINT (6.38217 43.7346),True,6.38217,43.7346,train
13527,2020,10.0,20.0,MEDITERRANEAN,France,2539.0,756730,POINT (6.55146 43.1875),True,6.55146,43.1875,train
13538,2017,0.0,10.0,MEDITERRANEAN,France,10514.0,756897,POINT (5.387951 43.279062),True,5.387951,43.279062,train
13551,2021,5.0,100.0,MEDITERRANEAN,France,9513.0,759277,POINT (4.608009 43.411161),True,4.608009,43.411161,train
13566,2021,4.0,250.0,MEDITERRANEAN,France,1736.0,760948,POINT (4.613264 43.960779),True,4.613264,43.960779,train
13581,2018,0.0,30.0,MEDITERRANEAN,France,9890.0,761720,POINT (6.015731 43.119768),True,6.015731,43.119768,train
13594,2020,10.0,30.0,MEDITERRANEAN,France,4653.0,762409,POINT (2.272611 43.164111),True,2.272611,43.164111,train
13601,2020,10.0,100.0,MEDITERRANEAN,France,6707.0,762448,POINT (6.55024 43.1888),True,6.55024,43.1888,train
13614,2019,10.0,100.0,MEDITERRANEAN,France,8921.0,762799,POINT (6.01276 43.11838),True,6.01276,43.11838,train
13637,2020,4.0,200.0,MEDITERRANEAN,France,2474.0,764964,POINT (6.38134 43.274801),True,6.38134,43.274801,train
13664,2018,10.0,100.0,MEDITERRANEAN,France,2386.0,766566,POINT (7.2326 43.784521),True,7.2326,43.784521,train
13708,2020,10.0,20.0,MEDITERRANEAN,France,8661.0,767778,POINT (4.143228 43.482209),True,4.143228,43.482209,train
13712,2019,10.0,200.0,MEDITERRANEAN,France,4122.0,768936,POINT (7.08862 43.8575),True,7.08862,43.8575,train
13756,2019,0.0,-inf,MEDITERRANEAN,France,4026.0,769355,POINT (7.160314 44.054449),True,7.160314,44.054449,train
13784,2017,0.0,-inf,MEDITERRANEAN,France,6226.0,770194,POINT (5.645271 43.540977),True,5.645271,43.540977,train
13791,2021,5.0,50.0,MEDITERRANEAN,France,2075.0,770564,POINT (2.976317 43.07178),True,2.976317,43.07178,train
13836,2021,5.0,100.0,MEDITERRANEAN,France,9458.0,771165,POINT (3.145542 43.213359),True,3.145542,43.213359,train
13852,2021,5.0,10.0,MEDITERRANEAN,France,494.0,771364,POINT (6.757964 43.50879),True,6.757964,43.50879,train
13891,2018,1.0,,MEDITERRANEAN,France,11157.0,771653,POINT (4.59834 43.80448),True,4.59834,43.80448,train
13913,2018,10.0,16.0,MEDITERRANEAN,France,7968.0,771846,POINT (3.01931 42.850144),True,3.01931,42.850144,train
13915,2017,0.0,16.0,MEDITERRANEAN,France,10558.0,772947,POINT (5.585372 43.169623),True,5.585372,43.169623,train
13927,2018,0.0,20.0,MEDITERRANEAN,France,9468.0,775396,POINT (3.68781 43.810849),True,3.68781,43.810849,train
13930,2018,10.0,16.0,MEDITERRANEAN,France,6339.0,775579,POINT (3.050555 42.88774),True,3.050555,42.88774,train
13939,2018,0.0,30.0,MEDITERRANEAN,France,4628.0,775586,POINT (3.666904 43.858522),True,3.666904,43.858522,train
13946,2017,0.0,2.0,MEDITERRANEAN,France,2617.0,776179,POINT (5.022307 43.340417),True,5.022307,43.340417,train
13948,2019,10.0,-inf,ALPINE,France,1498.0,776603,POINT (7.3605 43.9766),True,7.3605,43.9766,train
13988,2017,0.0,100.0,MEDITERRANEAN,France,6039.0,776669,POINT (5.58545 43.168902),True,5.58545,43.168902,train
13993,2021,10.0,200.0,MEDITERRANEAN,France,7565.0,778001,POINT (5.28717 43.4467),True,5.28717,43.4467,train
14006,2018,0.0,150.0,MEDITERRANEAN,France,4977.0,779561,POINT (5.708336 43.690528),True,5.708336,43.690528,train
14028,2017,0.0,15.0,MEDITERRANEAN,France,8782.0,780046,POINT (5.690641 43.354324),True,5.690641,43.354324,train
14057,2017,10.0,20.0,MEDITERRANEAN,France,9595.0,780531,POINT (6.590637 43.491664),True,6.590637,43.491664,train
14068,2017,0.0,-inf,MEDITERRANEAN,France,10255.0,782572,POINT (3.833175 44.195844),True,3.833175,44.195844,train
14087,2018,10.0,5.0,MEDITERRANEAN,France,6141.0,783048,POINT (6.375056 43.146569),True,6.375056,43.146569,train
14097,2018,10.0,16.0,MEDITERRANEAN,France,10082.0,784864,POINT (3.036088 42.768637),True,3.036088,42.768637,train
14113,2021,10.0,200.0,MEDITERRANEAN,France,9647.0,785486,POINT (4.79029 43.6472),True,4.79029,43.6472,train
14144,2021,5.0,25.0,MEDITERRANEAN,France,6491.0,785977,POINT (3.877703 43.503132),True,3.877703,43.503132,train
14148,2021,6.0,250.0,MEDITERRANEAN,France,9261.0,786074,POINT (3.596554 43.919617),True,3.596554,43.919617,train
14165,2019,1.0,,MEDITERRANEAN,France,9190.0,787114,POINT (5.28488 44.11186),True,5.28488,44.11186,train
14184,2020,10.0,-inf,MEDITERRANEAN,France,5799.0,787531,POINT (3.222794 43.202624),True,3.222794,43.202624,train
14194,2018,0.0,25.0,MEDITERRANEAN,France,10408.0,787987,POINT (3.674419 43.798639),True,3.674419,43.798639,train
14197,2018,0.0,400.0,MEDITERRANEAN,France,4498.0,788336,POINT (3.515915 44.1808),True,3.515915,44.1808,train
14205,2018,0.0,25.0,MEDITERRANEAN,France,9826.0,788560,POINT (3.644332 43.574148),True,3.644332,43.574148,train
14239,2018,0.0,-inf,MEDITERRANEAN,France,4026.0,790058,POINT (7.454945 43.890777),True,7.454945,43.890777,train
14290,2017,0.0,200.0,MEDITERRANEAN,France,1176.0,790881,POINT (5.373108 43.232349),True,5.373108,43.232349,train
14303,2018,10.0,50.0,MEDITERRANEAN,France,74.0,792257,POINT (6.027295 43.115816),True,6.027295,43.115816,train
14328,2019,1.0,,MEDITERRANEAN,France,3935.0,792847,POINT (5.60495 43.5989),True,5.60495,43.5989,train
14344,2021,6.0,20.0,MEDITERRANEAN,France,2075.0,794022,POINT (3.805062 43.450301),True,3.805062,43.450301,train
14346,2021,5.0,16.0,MEDITERRANEAN,France,7713.0,794147,POINT (2.920346 43.052536),True,2.920346,43.052536,train
14368,2017,0.0,10.0,MEDITERRANEAN,France,3438.0,794734,POINT (5.186139 43.404673),True,5.186139,43.404673,train
14383,2019,10.0,15.0,MEDITERRANEAN,France,5203.0,796187,POINT (5.69658 43.6937),True,5.69658,43.6937,train
14411,2021,5.0,250.0,MEDITERRANEAN,France,3935.0,796931,POINT (3.313582 43.663729),True,3.313582,43.663729,train
14434,2017,0.0,100.0,MEDITERRANEAN,France,3696.0,797577,POINT (5.575816 43.24293),True,5.575816,43.24293,train
14447,2021,4.0,250.0,MEDITERRANEAN,France,3935.0,798101,POINT (4.330575 44.164353),True,4.330575,44.164353,train
14460,2021,4.0,250.0,CONTINENTAL,France,10047.0,799578,POINT (2.718981 43.445566),True,2.718981,43.445566,train
14471,2019,10.0,100.0,MEDITERRANEAN,France,3865.0,799636,POINT (6.031295 43.081024),True,6.031295,43.081024,train
14485,2017,0.0,100.0,MEDITERRANEAN,France,9458.0,800516,POINT (5.585607 43.169105),True,5.585607,43.169105,train
14509,2021,5.0,4.0,MEDITERRANEAN,France,2922.0,803275,POINT (3.788258 43.664283),True,3.788258,43.664283,train
14513,2021,4.0,250.0,MEDITERRANEAN,France,3251.0,803308,POINT (3.883077 43.982569),True,3.883077,43.982569,train
14526,2018,1.0,,MEDITERRANEAN,France,5969.0,803376,POINT (4.78439 44.08826),True,4.78439,44.08826,train
14537,2020,10.0,100.0,MEDITERRANEAN,France,11157.0,804218,POINT (4.95933 44.2599),True,4.95933,44.2599,train
14545,2021,4.0,-inf,MEDITERRANEAN,France,10917.0,806328,POINT (6.798925 43.563976),True,6.798925,43.563976,train
14564,2017,0.0,10.0,MEDITERRANEAN,France,1564.0,806610,POINT (7.34678 43.71481),True,7.34678,43.71481,train
14577,2019,10.0,80.0,MEDITERRANEAN,France,8076.0,809680,POINT (5.62172 43.6655),True,5.62172,43.6655,train
14592,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,809987,POINT (3.519221 43.317796),True,3.519221,43.317796,train
14594,2021,5.0,16.0,MEDITERRANEAN,France,3125.0,810393,POINT (3.877171 43.539667),True,3.877171,43.539667,train
14612,2017,1.0,,MEDITERRANEAN,France,249.0,810559,POINT (2.43658 42.78565),True,2.43658,42.78565,train
14640,2018,1.0,,CONTINENTAL,France,10427.0,811684,POINT (3.29054 44.29139),True,3.29054,44.29139,train
14664,2021,5.0,50.0,MEDITERRANEAN,France,9513.0,812675,POINT (4.049978 43.562233),True,4.049978,43.562233,train
14674,2018,0.0,-inf,MEDITERRANEAN,France,4519.0,813795,POINT (6.096665 43.134854),True,6.096665,43.134854,train
14703,2021,5.0,-inf,MEDITERRANEAN,France,6141.0,815938,POINT (5.11136 44.132624),True,5.11136,44.132624,train
14718,2019,1.0,,MEDITERRANEAN,France,5721.0,815992,POINT (2.65518 42.62357),True,2.65518,42.62357,train
14736,2021,10.0,200.0,MEDITERRANEAN,France,6874.0,817214,POINT (5.56575 43.2144),True,5.56575,43.2144,train
14748,2018,1.0,,MEDITERRANEAN,France,11120.0,817578,POINT (2.60588 42.48004),True,2.60588,42.48004,train
14779,2017,0.0,2.0,MEDITERRANEAN,France,4567.0,817823,POINT (6.120231 43.033172),True,6.120231,43.033172,train
14792,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,819327,POINT (3.753216 44.117627),True,3.753216,44.117627,train
14843,2021,5.0,250.0,MEDITERRANEAN,France,1276.0,819925,POINT (3.627346 43.730592),True,3.627346,43.730592,train
14858,2020,10.0,200.0,MEDITERRANEAN,France,2474.0,820025,POINT (3.814413 43.61895),True,3.814413,43.61895,train
14893,2019,10.0,-inf,MEDITERRANEAN,France,1625.0,820042,POINT (3.032306 42.670694),True,3.032306,42.670694,train
14908,2021,5.0,-inf,MEDITERRANEAN,France,6560.0,820054,POINT (5.66911 43.375212),True,5.66911,43.375212,train
14926,2017,10.0,80.0,MEDITERRANEAN,France,11157.0,820998,POINT (5.172485 44.082697),True,5.172485,44.082697,train
15088,2021,10.0,10.0,MEDITERRANEAN,France,7576.0,824545,POINT (6.502273 43.16015),True,6.502273,43.16015,train
15102,2018,10.0,16.0,MEDITERRANEAN,France,1300.0,825144,POINT (3.038514 42.747155),True,3.038514,42.747155,train
15109,2020,11.0,25.0,CONTINENTAL,France,2303.0,826509,POINT (2.979839 43.630112),True,2.979839,43.630112,train
